央视频道,#genre#
CCTV5+,http://175.0.64.151:9999/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.64.151:9999/rtp/239.76.254.215:9000$湖南电信
CCTV6,http://171.8.169.205:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信_result_ip
CCTV6,http://175.0.64.151:9999/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.64.151:9999/rtp/239.76.246.156:1234$湖南电信
CCTV7,http://171.8.169.205:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信_result_ip
CCTV7,http://175.0.64.151:9999/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.64.151:9999/rtp/239.76.246.157:1234$湖南电信
CCTV8,http://171.8.169.205:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信_result_ip
CCTV8,http://175.0.64.151:9999/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.64.151:9999/rtp/239.76.246.158:1234$湖南电信
CCTV9,http://171.8.169.205:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信_result_ip
CCTV9,http://175.0.64.151:9999/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.64.151:9999/rtp/239.76.253.159:9000$湖南电信
CCTV10,http://171.8.169.205:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信_result_ip
CCTV10,http://175.0.64.151:9999/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.64.151:9999/rtp/239.76.246.160:1234$湖南电信
CCTV11,http://171.8.169.205:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信_result_ip
CCTV11,http://175.0.64.151:9999/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.64.151:9999/rtp/239.76.252.251:9000$湖南电信
CCTV12,http://171.8.169.205:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信_result_ip
CCTV12,http://175.0.64.151:9999/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.0.64.151:9999/rtp/239.76.253.162:9000$湖南电信
CCTV13,http://171.8.169.205:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信_result_ip
CCTV13,http://175.0.64.151:9999/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.0.64.151:9999/rtp/239.76.246.93:1234$湖南电信
CCTV14,http://171.8.169.205:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信_result_ip
CCTV14,http://175.0.64.151:9999/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.0.64.151:9999/rtp/239.76.253.164:9000$湖南电信
CCTV15,http://171.8.169.205:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信_result_ip
CCTV15,http://175.0.64.151:9999/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.0.64.151:9999/rtp/239.76.245.252:1234$湖南电信
CCTV16,http://175.0.64.151:9999/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.0.64.151:9999/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.0.64.151:9999/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.0.64.151:9999/rtp/239.76.253.230:9000$湖南电信
CCTV17,http://171.8.169.205:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信_result_ip
CCTV17,http://175.0.64.151:9999/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.0.64.151:9999/rtp/239.76.245.238:1234$湖南电信
CCTV4K,http://175.0.64.151:9999/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://175.0.64.151:9999/rtp/239.76.254.101:9000$湖南电信
兵器科技,http://175.0.64.151:9999/rtp/239.76.254.59:9000$湖南电信
风云音乐,http://175.0.64.151:9999/rtp/239.76.254.51:9000$湖南电信
风云足球,http://175.0.64.151:9999/rtp/239.76.254.52:9000$湖南电信
风云剧场,http://175.0.64.151:9999/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://175.0.64.151:9999/rtp/239.76.254.53:9000$湖南电信
第一剧场,http://175.0.64.151:9999/rtp/239.76.254.49:9000$湖南电信
女性时尚,http://175.0.64.151:9999/rtp/239.76.254.55:9000$湖南电信
世界地理,http://175.0.64.151:9999/rtp/239.76.254.57:9000$湖南电信
央视台球,http://175.0.64.151:9999/rtp/239.76.254.58:9000$湖南电信
高尔夫网球,http://175.0.64.151:9999/rtp/239.76.254.62:9000$湖南电信
央视文化精品,http://175.0.64.151:9999/rtp/239.76.254.56:9000$湖南电信
卫生健康,http://175.0.64.151:9999/rtp/239.76.246.247:1234$湖南电信
电视指南,http://175.0.64.151:9999/rtp/239.76.254.61:9000$湖南电信
中学生,http://175.0.64.151:9999/rtp/239.76.254.27:9000$湖南电信
书法频道,http://175.0.64.151:9999/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.0.64.151:9999/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.0.64.151:9999/rtp/239.76.253.77:9000$湖南电信
国学频道,http://171.8.169.205:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://175.0.64.151:9999/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://175.0.64.151:9999/rtp/239.76.254.26:9000$湖南电信

卫视频道,#genre#
湖南卫视,http://171.8.169.205:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信_result_ip
湖南卫视,http://175.0.64.151:9999/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.253.62:9000$湖南电信
浙江卫视,http://171.8.169.205:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信_result_ip
浙江卫视,http://175.0.64.151:9999/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.0.64.151:9999/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.0.64.151:9999/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://175.0.64.151:9999/rtp/239.76.254.220:9000$湖南电信
江苏卫视,http://171.8.169.205:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信_result_ip
江苏卫视,http://175.0.64.151:9999/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.64.151:9999/rtp/239.76.246.181:1234$湖南电信
东方卫视,http://171.8.169.205:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信_result_ip
东方卫视,http://175.0.64.151:9999/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.0.64.151:9999/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.0.64.151:9999/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://175.0.64.151:9999/rtp/239.76.254.226:9000$湖南电信
深圳卫视,http://171.8.169.205:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信_result_ip
深圳卫视,http://175.0.64.151:9999/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.0.64.151:9999/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.0.64.151:9999/rtp/239.76.254.137:9000$湖南电信
北京卫视,http://171.8.169.205:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信_result_ip
北京卫视,http://175.0.64.151:9999/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.0.64.151:9999/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://175.0.64.151:9999/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://175.0.64.151:9999/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://175.0.64.151:9999/rtp/239.76.246.246:1234$湖南电信
广东卫视,http://171.8.169.205:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信_result_ip
广东卫视,http://175.0.64.151:9999/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.0.64.151:9999/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://175.0.64.151:9999/rtp/239.76.254.138:9000$湖南电信
广西卫视,http://171.8.169.205:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://175.0.64.151:9999/rtp/239.76.254.54:9000$湖南电信
东南卫视,http://171.8.169.205:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信_result_ip
东南卫视,http://175.0.64.151:9999/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://175.0.64.151:9999/rtp/239.76.252.190:9000$湖南电信
海南卫视,http://171.8.169.205:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信_result_ip
河北卫视,http://171.8.169.205:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信_result_ip
河北卫视,http://175.0.64.151:9999/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://175.0.64.151:9999/rtp/239.76.252.199:9000$湖南电信
河南卫视,http://171.8.169.205:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信_result_ip
河南卫视,http://175.0.64.151:9999/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://175.0.64.151:9999/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://175.0.64.151:9999/rtp/239.76.246.203:1234$湖南电信
湖北卫视,http://171.8.169.205:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信_result_ip
湖北卫视,http://175.0.64.151:9999/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://175.0.64.151:9999/rtp/239.76.253.193:9000$湖南电信
江西卫视,http://171.8.169.205:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信_result_ip
江西卫视,http://175.0.64.151:9999/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://175.0.64.151:9999/rtp/239.76.245.225:1234$湖南电信
四川卫视,http://171.8.169.205:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信_result_ip
四川卫视,http://175.0.64.151:9999/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.0.64.151:9999/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://175.0.64.151:9999/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://175.0.64.151:9999/rtp/239.76.254.232:9000$湖南电信
重庆卫视,http://171.8.169.205:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信_result_ip
重庆卫视,http://175.0.64.151:9999/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.0.64.151:9999/rtp/239.76.253.92:9000$湖南电信
贵州卫视,http://171.8.169.205:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信_result_ip
贵州卫视,http://175.0.64.151:9999/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.0.64.151:9999/rtp/239.76.252.198:9000$湖南电信
云南卫视,http://171.8.169.205:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://175.0.64.151:9999/rtp/239.76.254.60:9000$湖南电信
天津卫视,http://171.8.169.205:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信_result_ip
天津卫视,http://175.0.64.151:9999/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.0.64.151:9999/rtp/239.76.246.185:1234$湖南电信
安徽卫视,http://171.8.169.205:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信_result_ip
安徽卫视,http://175.0.64.151:9999/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://175.0.64.151:9999/rtp/239.76.252.196:9000$湖南电信
山东卫视,http://171.8.169.205:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信_result_ip
山东卫视,http://175.0.64.151:9999/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.0.64.151:9999/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://175.0.64.151:9999/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://175.0.64.151:9999/rtp/239.76.254.230:9000$湖南电信
辽宁卫视,http://171.8.169.205:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信_result_ip
辽宁卫视,http://175.0.64.151:9999/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://175.0.64.151:9999/rtp/239.76.252.197:9000$湖南电信
黑龙江卫视,http://171.8.169.205:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信_result_ip
黑龙江卫视,http://175.0.64.151:9999/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.0.64.151:9999/rtp/239.76.246.200:1234$湖南电信
吉林卫视,http://171.8.169.205:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信_result_ip
吉林卫视,http://175.0.64.151:9999/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://175.0.64.151:9999/rtp/239.76.246.201:1234$湖南电信
宁夏卫视,http://175.0.64.151:9999/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.0.64.151:9999/rtp/239.76.245.107:1234$湖南电信
陕西卫视,http://171.8.169.205:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://175.0.64.151:9999/rtp/239.76.254.76:9000$湖南电信
甘肃卫视,http://171.8.169.205:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信_result_ip
甘肃卫视,http://175.0.64.151:9999/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.0.64.151:9999/rtp/239.76.246.94:1234$湖南电信
青海卫视,http://171.8.169.205:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信_result_ip
青海卫视,http://175.0.64.151:9999/rtp/239.76.254.132:9000$湖南电信
新疆卫视,http://175.0.64.151:9999/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.0.64.151:9999/rtp/239.76.245.109:1234$湖南电信
西藏卫视,http://175.0.64.151:9999/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.0.64.151:9999/rtp/239.76.252.108:9000$湖南电信
三沙卫视,http://175.0.64.151:9999/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.0.64.151:9999/rtp/239.76.253.74:9000$湖南电信
兵团卫视,http://175.0.64.151:9999/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.0.64.151:9999/rtp/239.76.245.232:1234$湖南电信
山东教育卫视,http://175.0.64.151:9999/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://175.0.64.151:9999/rtp/239.76.245.191:1234$湖南电信
中国教育1台,http://171.8.169.205:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信_result_ip
中国教育1台,http://175.0.64.151:9999/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://175.0.64.151:9999/rtp/239.76.252.192:9000$湖南电信
中国教育4台,http://175.0.64.151:9999/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://175.0.64.151:9999/rtp/239.76.245.254:1234$湖南电信
早期教育,http://175.0.64.151:9999/rtp/239.76.254.202:9000$湖南电信

数字频道,#genre#
CHC动作电影,http://175.0.64.151:9999/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://175.0.64.151:9999/rtp/239.76.245.243:1234$湖南电信
CHC家庭影院,http://175.0.64.151:9999/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://175.0.64.151:9999/rtp/239.76.252.241:9000$湖南电信
CHC影迷电影,http://175.0.64.151:9999/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://175.0.64.151:9999/rtp/239.76.252.242:9000$湖南电信
凤凰卫视中文台,http://175.0.64.151:9999/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://175.0.64.151:9999/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://175.0.64.151:9999/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://175.0.64.151:9999/rtp/239.76.253.134:9000$湖南电信
金鹰纪实,http://171.8.169.205:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信_result_ip
金鹰纪实,http://175.0.64.151:9999/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://175.0.64.151:9999/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://175.0.64.151:9999/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://175.0.64.151:9999/rtp/239.76.245.122:1234$湖南电信
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信_result_ip
纪实科教,http://175.0.64.151:9999/rtp/239.76.254.65:9000$湖南电信
魅力足球,http://171.8.169.205:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://171.8.169.205:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://175.0.64.151:9999/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://175.0.64.151:9999/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://175.0.64.151:9999/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://175.0.64.151:9999/rtp/239.76.253.5:9000$湖南电信
茶频道,http://171.8.169.205:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://175.0.64.151:9999/rtp/239.76.245.239:1234$湖南电信
茶频道,http://175.0.64.151:9999/rtp/239.76.252.239:9000$湖南电信
天元围棋,http://175.0.64.151:9999/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://175.0.64.151:9999/rtp/239.76.253.2:9000$湖南电信
梨园频道,http://175.0.64.151:9999/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://175.0.64.151:9999/rtp/239.76.252.179:9000$湖南电信
文物宝库,http://175.0.64.151:9999/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://175.0.64.151:9999/rtp/239.76.245.180:1234$湖南电信
武术世界,http://175.0.64.151:9999/rtp/239.76.245.181:1234$湖南电信
武术世界,http://175.0.64.151:9999/rtp/239.76.252.181:9000$湖南电信
乐游,http://171.8.169.205:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://175.0.64.151:9999/rtp/239.76.254.68:9000$湖南电信
生活时尚,http://171.8.169.205:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://175.0.64.151:9999/rtp/239.76.254.73:9000$湖南电信
都市剧场,http://171.8.169.205:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://175.0.64.151:9999/rtp/239.76.254.74:9000$湖南电信
欢笑剧场,http://171.8.169.205:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://175.0.64.151:9999/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://175.0.64.151:9999/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://175.0.64.151:9999/rtp/239.76.246.43:1234$湖南电信
游戏风云,http://171.8.169.205:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://175.0.64.151:9999/rtp/239.76.254.71:9000$湖南电信
金色学堂,http://171.8.169.205:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://175.0.64.151:9999/rtp/239.76.254.75:9000$湖南电信
动漫秀场,http://171.8.169.205:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://175.0.64.151:9999/rtp/239.76.254.70:9000$湖南电信
新动漫,http://175.0.64.151:9999/rtp/239.76.245.244:1234$湖南电信
卡酷少儿,http://175.0.64.151:9999/rtp/239.76.254.81:9000$湖南电信
金鹰卡通,http://171.8.169.205:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://175.0.64.151:9999/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://175.0.64.151:9999/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://175.0.64.151:9999/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://175.0.64.151:9999/rtp/239.76.253.107:9000$湖南电信
优漫卡通,http://175.0.64.151:9999/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://175.0.64.151:9999/rtp/239.76.245.112:1234$湖南电信
嘉佳卡通,http://175.0.64.151:9999/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://175.0.64.151:9999/rtp/239.76.245.230:1234$湖南电信
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信_result_ip
中国天气,http://175.0.64.151:9999/rtp/239.76.253.61:9000$湖南电信
中国天气,http://175.0.64.151:9999/rtp/239.76.246.61:1234$湖南电信

湖南频道,#genre#
湖南卫视,http://171.8.169.205:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信_result_ip
湖南卫视,http://175.0.64.151:9999/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://175.0.64.151:9999/rtp/239.76.253.62:9000$湖南电信
湖南都市,http://175.0.64.151:9999/rtp/239.76.252.117:9000$湖南电信
湖南都市,http://175.0.64.151:9999/rtp/239.76.246.104:1234$湖南电信
湖南都市,http://175.0.64.151:9999/rtp/239.76.245.117:1234$湖南电信
湖南都市,http://175.0.64.151:9999/rtp/239.76.253.104:9000$湖南电信
湖南经视,http://175.0.64.151:9999/rtp/239.76.252.116:9000$湖南电信
湖南经视,http://175.0.64.151:9999/rtp/239.76.246.103:1234$湖南电信
湖南经视,http://175.0.64.151:9999/rtp/239.76.245.116:1234$湖南电信
湖南经视,http://175.0.64.151:9999/rtp/239.76.253.103:9000$湖南电信
湖南爱晚,http://175.0.64.151:9999/rtp/239.76.246.109:1234$湖南电信
湖南爱晚,http://175.0.64.151:9999/rtp/239.76.252.123:9000$湖南电信
湖南爱晚,http://175.0.64.151:9999/rtp/239.76.245.123:1234$湖南电信
湖南爱晚,http://175.0.64.151:9999/rtp/239.76.253.109:9000$湖南电信
湖南电影,http://175.0.64.151:9999/rtp/239.76.252.119:9000$湖南电信
湖南电影,http://175.0.64.151:9999/rtp/239.76.253.106:9000$湖南电信
湖南电影,http://175.0.64.151:9999/rtp/239.76.245.119:1234$湖南电信
湖南电影,http://175.0.64.151:9999/rtp/239.76.246.106:1234$湖南电信
湖南娱乐,http://175.0.64.151:9999/rtp/239.76.253.105:9000$湖南电信
湖南娱乐,http://175.0.64.151:9999/rtp/239.76.252.121:9000$湖南电信
